27cc16,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389893,a425b6,404,request
a425b6,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389893,,404,request
eb1143,127.0.0.1,GET,http://localhost:8000/administration/ability/list,1748389917,,200,request
5fca5c,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389918,d84f1c,404,request
d84f1c,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389918,,404,request
0c690f,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748389952,,200,request
4aba2d,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389953,2f8ec0,404,request
2f8ec0,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389953,,404,request
c16947,127.0.0.1,GET,http://localhost:8000/administration/ability/list,1748389955,,200,request
b19ea8,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389956,a2fb9a,404,request
a2fb9a,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389957,,404,request
da004a,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748389958,,200,request
41788f,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389960,39908e,404,request
39908e,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389960,,404,request
3178e5,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748389961,,200,request
a646ba,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389962,5ece4b,404,request
5ece4b,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389963,,404,request
164bb8,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748389976,,200,request
7e9ab2,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389977,a4b1e8,404,request
a4b1e8,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748389977,,404,request
81f843,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748390020,,200,request
5af26d,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748390021,96a952,404,request
96a952,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748390021,,404,request
f8b89e,127.0.0.1,GET,http://localhost:8000/administration/ability/list,1748390024,,200,request
c9352f,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748390025,7e3a87,404,request
7e3a87,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748390025,,404,request
b4d5f4,127.0.0.1,GET,http://localhost:8000/administration/ability/list?direction=asc&page=1&sort=ability.description,1748390027,,200,request
39e8ed,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748390029,36494b,404,request
36494b,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748390029,,404,request
198041,127.0.0.1,GET,http://localhost:8000/administration/ability/list?direction=asc&page=1&sort=ability.name,1748390031,,200,request
96468c,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748390034,67e6a5,404,request
67e6a5,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748390034,,404,request
1aaa75,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748390039,,200,request
59ea1d,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748390040,d7c181,404,request
d7c181,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748390040,,404,request
06f11e,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748390064,,200,request
8b22c8,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748390066,a250d1,404,request
a250d1,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748390066,,404,request
d81aa4,127.0.0.1,GET,http://localhost:8000/administration/ability/list,1748390086,,200,request
c074d8,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748390088,,200,request
cefb23,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748390091,,200,request
355bf1,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748390095,,200,request
79c169,127.0.0.1,GET,http://localhost:8000/administration/ability/list,1748390101,,200,request
88df3b,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748390103,,200,request
0ce807,127.0.0.1,GET,http://localhost:8000/administration/ability/list,1748390106,,200,request
0ca679,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748390109,,200,request
66efb7,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748390283,,200,request
c6c76b,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748390289,,200,request
c7087a,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748390291,,200,request
dfb4d6,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748390294,,200,request
7f92d6,127.0.0.1,GET,http://localhost:8000/administration/card/list?direction=asc&page=2&sort=card.name,1748390299,,200,request
4f6401,127.0.0.1,GET,http://localhost:8000/administration/card/list?direction=asc&page=1&sort=card.health,1748390302,,200,request
66db8e,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748390340,,200,request
d54148,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748390367,,200,request
8bcea2,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748390452,,200,request
034a8f,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748390608,,200,request
245e8d,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748390696,,200,request
4cbc02,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748390733,,200,request
665bbe,127.0.0.1,GET,http://localhost:8000/administration,1748392406,,200,request
8dc718,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748392407,,200,request
9ffe67,127.0.0.1,GET,http://localhost:8000/administration/user/list?direction=asc&page=1&sort=user.email,1748392410,,200,request
390843,127.0.0.1,GET,http://localhost:8000/administration/user/list?filter=ad%C2%B4,1748392415,,200,request
efbf5f,127.0.0.1,GET,http://localhost:8000/administration/user/list?filter=ad,1748392418,,200,request
df346d,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748393184,,200,request
6ee6b4,127.0.0.1,GET,http://localhost:8000/administration/ability/list,1748393385,,200,request
f26f62,127.0.0.1,GET,http://localhost:8000/administration/ability/list?filter=98,1748393389,,200,request
7a9553,127.0.0.1,GET,http://localhost:8000/administration/ability/list?filter=0,1748393393,,200,request
bb97f1,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748393397,,200,request
515957,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list?filter=d,1748393402,,200,request
9c6d85,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list?filter=fd,1748393407,,200,request
c8aaff,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748393412,,200,request
5113e0,127.0.0.1,GET,http://localhost:8000/administration/card/list?filter=95,1748393432,,200,request
6fb0f4,127.0.0.1,GET,http://localhost:8000/administration/card/list?filter=95,1748393442,,200,request
68cfdc,127.0.0.1,GET,http://localhost:8000/administration/card/list?direction=asc&filter=95&page=3&sort=card.name,1748393446,,200,request
4d6c9e,127.0.0.1,GET,http://localhost:8000/administration/card/list?filter=95,1748393550,,200,request
f0c802,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748393555,,200,request
e441d1,127.0.0.1,GET,http://localhost:8000/administration/card/list?direction=asc&page=1&sort=card.health,1748393561,,200,request
0daec4,127.0.0.1,GET,http://localhost:8000/administration/card/list?direction=desc&page=1&sort=card.health,1748393565,,200,request
9dbe57,127.0.0.1,GET,http://localhost:8000/administration/card/list?direction=desc&page=1&sort=card.health,1748395045,,302,request
dce47a,127.0.0.1,GET,http://localhost:8000/login,1748395046,,200,request
a4f7c8,127.0.0.1,GET,http://localhost:8000/login,1748395386,,200,request
006ffa,127.0.0.1,POST,http://localhost:8000/login,1748395411,,302,request
d57ec2,127.0.0.1,GET,http://localhost:8000/login,1748395412,,200,request
41ad37,127.0.0.1,GET,http://localhost:8000/login,1748395420,,200,request
85c3e4,127.0.0.1,POST,http://localhost:8000/login,1748395449,,302,request
7b67da,127.0.0.1,GET,http://localhost:8000/administration/card/list?direction=desc&page=1&sort=card.health,1748395451,0616be,500,request
0616be,127.0.0.1,GET,http://localhost:8000/administration/card/list?direction=desc&page=1&sort=card.health,1748395451,,500,request
360366,127.0.0.1,GET,http://localhost:8000/administration/card/list?direction=desc&page=1&sort=card.health,1748395496,,200,request
e200e6,127.0.0.1,GET,http://localhost:8000/administration/card/list?direction=desc&page=1&sort=card.health,1748395780,,200,request
10a369,127.0.0.1,GET,http://localhost:8000/administration/card/list?direction=desc&page=1&sort=card.health,1748395813,,200,request
2b8fa1,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748395822,053322,404,request
053322,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748395822,,404,request
8ac782,127.0.0.1,GET,http://localhost:8000/administration/card/list?direction=desc&page=1&sort=card.health,1748396019,,200,request
0ea793,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748396022,f8e9a2,404,request
f8e9a2,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748396022,,404,request
bd6f34,127.0.0.1,GET,http://localhost:8000/administration/card/list?direction=desc&page=1&sort=card.health,1748396065,,200,request
d3f0ba,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748396066,ec09bc,404,request
ec09bc,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748396066,,404,request
2dc71b,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748396410,,200,request
63ea3a,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748396414,,200,request
9b911d,127.0.0.1,GET,http://localhost:8000/administration/ability/list,1748396418,,200,request
7a68e9,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748396421,,200,request
18a06f,127.0.0.1,GET,http://localhost:8000/administration/ability/list,1748396424,,200,request
cc7239,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748396427,,200,request
1c15f4,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748396427,,200,request
dce6ab,127.0.0.1,GET,http://localhost:8000/administration/ability/list,1748396430,,200,request
3b9165,127.0.0.1,GET,http://localhost:8000/administration/ability/list,1748396521,,200,request
f0f144,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748396527,,200,request
ddc05d,127.0.0.1,GET,http://localhost:8000/administration/ability/list,1748396530,,200,request
34f0fb,127.0.0.1,GET,http://localhost:8000/administration,1748396533,,200,request
b7ae45,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748396536,,200,request
18e22b,127.0.0.1,GET,http://localhost:8000/administration,1748396543,,200,request
153fef,127.0.0.1,GET,http://localhost:8000/administration,1748396636,,200,request
8b5027,127.0.0.1,GET,http://localhost:8000/administration,1748396911,09d88e,500,request
09d88e,127.0.0.1,GET,http://localhost:8000/administration,1748396911,,500,request
814391,127.0.0.1,GET,http://localhost:8000/administration,1748396938,,200,request
78d1a0,127.0.0.1,GET,http://localhost:8000/administration,1748396988,,200,request
eb04f6,127.0.0.1,GET,http://localhost:8000/administration,1748397017,,200,request
a2738c,127.0.0.1,GET,http://localhost:8000/administration,1748397314,b78e60,500,request
b78e60,127.0.0.1,GET,http://localhost:8000/administration,1748397314,,500,request
ea9884,127.0.0.1,GET,http://localhost:8000/administration,1748397348,,200,request
780f99,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748397367,d9bcac,404,request
d9bcac,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748397367,,404,request
a7459d,127.0.0.1,GET,http://localhost:8000/administration,1748397535,,200,request
3faf1b,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748397537,ae9089,404,request
ae9089,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748397537,,404,request
3b4be1,127.0.0.1,GET,http://localhost:8000/administration,1748397569,,200,request
e91992,127.0.0.1,GET,http://localhost:8000/administration,1748397576,,200,request
99df3a,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748397599,f43acc,404,request
f43acc,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748397599,,404,request
c4219d,127.0.0.1,GET,http://localhost:8000/administration,1748397662,,200,request
217028,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748397664,1479d3,404,request
1479d3,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748397664,,404,request
8c796a,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748397686,,200,request
89b789,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748397687,789a83,404,request
789a83,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748397687,,404,request
cb8a3c,127.0.0.1,GET,http://localhost:8000/administration/user/edit/2,1748397689,63d484,500,request
63d484,127.0.0.1,GET,http://localhost:8000/administration/user/edit/2,1748397689,,500,request
eb4df3,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748397691,2ada4b,404,request
2ada4b,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748397692,,404,request
5404b3,127.0.0.1,GET,http://localhost:8000/administration/user/edit/2,1748397807,,200,request
fdf85a,127.0.0.1,POST,http://localhost:8000/administration/user/edit/2,1748397818,,302,request
f7fc03,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748397819,,200,request
2fc655,127.0.0.1,GET,http://localhost:8000/administration,1748397839,,200,request
064af0,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748398829,,302,request
f42da4,127.0.0.1,GET,http://localhost:8000/login,1748398831,,200,request
0bbfc0,127.0.0.1,GET,http://localhost:8000/login,1748398850,59bd9b,500,request
59bd9b,127.0.0.1,POST,http://localhost:8000/login,1748398850,,500,request
786bc8,127.0.0.1,POST,http://localhost:8000/login,1748398874,,302,request
aba815,127.0.0.1,GET,http://localhost:8000/login,1748398874,,200,request
31d9f2,127.0.0.1,POST,http://localhost:8000/login,1748398881,,302,request
e96ecb,127.0.0.1,GET,http://localhost:8000/login,1748398881,,200,request
59d954,127.0.0.1,POST,http://localhost:8000/login,1748398886,,302,request
61f191,127.0.0.1,GET,http://localhost:8000/login,1748398887,,200,request
b7681d,127.0.0.1,POST,http://localhost:8000/login,1748398896,,302,request
4427a4,127.0.0.1,GET,http://localhost:8000/login,1748398896,,200,request
e8213d,127.0.0.1,POST,http://localhost:8000/login,1748398905,,302,request
2e9a93,127.0.0.1,GET,http://localhost:8000/login,1748398905,,200,request
6eae0a,127.0.0.1,POST,http://localhost:8000/login,1748398940,,302,request
b4344b,127.0.0.1,GET,http://localhost:8000/login,1748398940,,200,request
49b187,127.0.0.1,GET,http://localhost:8000/login,1748398960,,200,request
ebbbeb,127.0.0.1,POST,http://localhost:8000/login,1748398966,,302,request
539abd,127.0.0.1,GET,http://localhost:8000/login,1748398966,,200,request
bd1122,127.0.0.1,POST,http://localhost:8000/login,1748399009,,302,request
dc8f0a,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748399010,,200,request
bdb5e7,127.0.0.1,GET,http://localhost:8000/administration/card/create,1748399020,,200,request
bfafb5,127.0.0.1,GET,http://localhost:8000/administration/card/create,1748399057,1be177,500,request
1be177,127.0.0.1,POST,http://localhost:8000/administration/card/create,1748399057,,500,request
a1b694,127.0.0.1,POST,http://localhost:8000/administration/card/create,1748399133,,302,request
b3d8df,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748399134,,200,request
35d838,127.0.0.1,GET,http://localhost:8000/administration/ability/list,1748399166,,200,request
fa6c18,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748399169,,200,request
fe97e4,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748399170,,200,request
176082,127.0.0.1,GET,http://localhost:8000/administration,1748399172,,200,request
3d6a82,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748399175,,200,request
e548c3,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748399343,,200,request
2abc1f,127.0.0.1,GET,http://localhost:8000/,1748399455,,200,request
b39bce,127.0.0.1,GET,http://localhost:8000/card/list,1748399459,,200,request
a53aac,127.0.0.1,GET,http://localhost:8000/card-deck,1748399467,,200,request
ac1f97,127.0.0.1,GET,http://localhost:8000/card-deck,1748399542,,200,request
ad9420,127.0.0.1,GET,http://localhost:8000/card/list,1748399564,,200,request
82994f,127.0.0.1,GET,http://localhost:8000/card/6836741d46fb7.jpg,1748399565,8d8d78,404,request
8d8d78,127.0.0.1,GET,http://localhost:8000/card/6836741d46fb7.jpg,1748399565,,404,request
90967d,127.0.0.1,GET,http://localhost:8000/card/1,1748399588,,200,request
87e1ff,127.0.0.1,GET,http://localhost:8000/card/1,1748399677,f9cb2b,500,request
f9cb2b,127.0.0.1,GET,http://localhost:8000/card/1,1748399677,,500,request
f7e164,127.0.0.1,GET,http://localhost:8000/card/1,1748399738,,200,request
3e1c76,127.0.0.1,GET,http://localhost:8000/card/list,1748399824,,200,request
affe35,127.0.0.1,GET,http://localhost:8000/card-deck,1748399828,18a2d9,500,request
18a2d9,127.0.0.1,GET,http://localhost:8000/card-deck,1748399828,,500,request
3e0725,127.0.0.1,GET,http://localhost:8000/card-deck,1748399887,decdad,500,request
decdad,127.0.0.1,GET,http://localhost:8000/card-deck,1748399887,,500,request
5d3044,127.0.0.1,GET,http://localhost:8000/administration/,1748399978,,301,request
790909,127.0.0.1,GET,http://localhost:8000/administration,1748399978,,200,request
eb5486,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748399984,,200,request
0b2164,127.0.0.1,GET,http://localhost:8000/administration/user/edit/3,1748399988,,200,request
89f158,127.0.0.1,POST,http://localhost:8000/administration/user/edit/3,1748400000,,302,request
3e60f3,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748400000,,200,request
7e1598,127.0.0.1,GET,http://localhost:8000/administration/user/list,1748400027,,200,request
ddac9b,127.0.0.1,GET,http://localhost:8000/logout,1748400030,,302,request
6bdb49,127.0.0.1,GET,http://localhost:8000/,1748400031,,200,request
529988,127.0.0.1,GET,http://localhost:8000/login,1748400034,,200,request
9a9636,127.0.0.1,POST,http://localhost:8000/login,1748400041,,302,request
54f171,127.0.0.1,GET,http://localhost:8000/login,1748400042,,200,request
f22c38,127.0.0.1,POST,http://localhost:8000/login,1748400052,,302,request
c27b2a,127.0.0.1,GET,http://localhost:8000/login,1748400053,,200,request
