06e70f,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747574101,493658,500,request
493658,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747574101,,500,request
263d2c,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747574130,,200,request
e9afe7,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/list,1747574134,,200,request
9daf3b,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/assets/styles/index.css,1747574134,f58290,404,request
f58290,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/assets/styles/index.css,1747574135,,404,request
2c8c41,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/index.js,1747574135,ed0f71,404,request
ed0f71,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/index.js,1747574135,,404,request
f96b5d,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/list,1747574148,,200,request
1d1f85,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/index.js,1747574149,40b2f1,404,request
40b2f1,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/index.js,1747574149,,404,request
a91d67,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/assets/styles/index.css,1747574150,9cde3b,404,request
9cde3b,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/assets/styles/index.css,1747574150,,404,request
70f15d,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/list,1747574552,,200,request
606116,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/index.js,1747574553,adfb87,404,request
adfb87,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/index.js,1747574553,,404,request
aac643,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/assets/styles/index.css,1747574554,e13412,404,request
e13412,127.0.0.1,GET,http://127.0.0.1:8000/administration/user/assets/styles/index.css,1747574554,,404,request
984a26,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/list,1747574571,,200,request
95d0fa,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/assets/styles/index.css,1747574572,f99c55,404,request
f99c55,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/assets/styles/index.css,1747574572,,404,request
8de620,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/index.js,1747574572,a201fb,404,request
a201fb,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/index.js,1747574572,,404,request
22b87f,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/create,1747574576,,200,request
a33e3e,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/create,1747574593,a110a1,500,request
a110a1,127.0.0.1,POST,http://127.0.0.1:8000/administration/card/create,1747574593,,500,request
9927e2,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/create,1747574770,,200,request
48cb1f,127.0.0.1,POST,http://127.0.0.1:8000/administration/card/create,1747574786,,302,request
c63452,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/list,1747574787,,200,request
e55047,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/assets/styles/index.css,1747574788,fe2dc3,404,request
fe2dc3,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/assets/styles/index.css,1747574788,,404,request
e5fce4,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/index.js,1747574788,26e235,404,request
26e235,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/index.js,1747574788,,404,request
6d597c,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/edit/1,1747574792,0f5d08,500,request
0f5d08,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/edit/1,1747574792,,500,request
a644a5,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/edit/1,1747574851,,200,request
3acf7d,127.0.0.1,POST,http://127.0.0.1:8000/administration/card/edit/1,1747574855,,302,request
49a11c,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/list,1747574856,,200,request
d1af6e,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/assets/styles/index.css,1747574856,dd69b6,404,request
dd69b6,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/assets/styles/index.css,1747574856,,404,request
c74c98,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/index.js,1747574857,1b3b78,404,request
1b3b78,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/index.js,1747574857,,404,request
b176b9,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/list,1747593376,,200,request
af3daf,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/assets/styles/index.css,1747593380,ad1ceb,404,request
ad1ceb,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/assets/styles/index.css,1747593380,,404,request
adad11,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/index.js,1747593381,17baf6,404,request
17baf6,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/index.js,1747593381,,404,request
d7c157,127.0.0.1,GET,http://127.0.0.1:8000/administration/,1747593389,,301,request
f58c12,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747593394,,200,request
056d85,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/list,1747593408,,200,request
025337,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/assets/styles/index.css,1747593409,13307b,404,request
13307b,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/assets/styles/index.css,1747593409,,404,request
0d2fa0,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/index.js,1747593410,d147be,404,request
d147be,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/index.js,1747593410,,404,request
ac5bec,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/create,1747593418,,200,request
557566,127.0.0.1,POST,http://127.0.0.1:8000/administration/ability-category/create,1747593474,,302,request
428fc8,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/list,1747593474,,200,request
d7191b,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/index.js,1747593475,faea68,404,request
faea68,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/index.js,1747593475,,404,request
31e0e2,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/assets/styles/index.css,1747593476,b84880,404,request
b84880,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/assets/styles/index.css,1747593476,,404,request
b4dde9,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/edit/1,1747593480,,200,request
26f000,127.0.0.1,POST,http://127.0.0.1:8000/administration/ability-category/edit/1,1747593486,,302,request
fef8cf,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/list,1747593486,,200,request
bef198,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/assets/styles/index.css,1747593487,d00a16,404,request
d00a16,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/assets/styles/index.css,1747593487,,404,request
b79d46,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/index.js,1747593488,158baa,404,request
158baa,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability-category/index.js,1747593488,,404,request
de308b,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747598276,,200,request
c4ecbd,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/list,1747598290,d42205,500,request
d42205,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/list,1747598290,,500,request
8eea7b,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/list,1747598833,,200,request
94a5e7,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/assets/styles/index.css,1747598834,bf1550,404,request
bf1550,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/assets/styles/index.css,1747598834,,404,request
5cc4db,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/index.js,1747598835,510885,404,request
510885,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/index.js,1747598835,,404,request
44d769,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/create,1747598839,,200,request
c07ed0,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/create,1747599008,,200,request
370f2b,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/assets/styles/index.css,1747599010,9d3532,404,request
9d3532,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/assets/styles/index.css,1747599010,,404,request
6f38f5,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/index.js,1747599010,bbd7d0,404,request
bbd7d0,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/index.js,1747599010,,404,request
dc582e,127.0.0.1,POST,http://127.0.0.1:8000/administration/ability/create,1747599031,,302,request
e70b5f,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/list,1747599032,0205ef,500,request
0205ef,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/list,1747599032,,500,request
4da829,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/list,1747599140,247916,500,request
247916,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/list,1747599140,,500,request
ec49d2,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/list,1747599163,,200,request
9f544f,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/assets/styles/index.css,1747599163,24ed74,404,request
24ed74,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/assets/styles/index.css,1747599164,,404,request
947856,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/index.js,1747599164,6c8aa3,404,request
6c8aa3,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/index.js,1747599164,,404,request
ac80a0,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/edit/1,1747599224,,200,request
36974d,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/edit/index.js,1747599225,c3b4d4,500,request
c3b4d4,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/edit/index.js,1747599225,,500,request
054ff4,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/edit/assets/styles/index.css,1747599226,1142a1,404,request
1142a1,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/edit/assets/styles/index.css,1747599226,,404,request
c53b54,127.0.0.1,POST,http://127.0.0.1:8000/administration/ability/edit/1,1747599260,,302,request
da05f5,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/list,1747599261,,200,request
ec37f6,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/index.js,1747599262,fe05b9,404,request
fe05b9,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/index.js,1747599262,,404,request
747bd3,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/assets/styles/index.css,1747599265,78a161,404,request
78a161,127.0.0.1,GET,http://127.0.0.1:8000/administration/ability/assets/styles/index.css,1747599265,,404,request
2502ed,127.0.0.1,GET,http://127.0.0.1:8000/,1747601532,,404,request
529981,127.0.0.1,GET,http://127.0.0.1:8000/,1747601594,,404,request
bdd66f,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747601609,,200,request
4c7a98,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747601767,,302,request
80fa15,127.0.0.1,GET,http://127.0.0.1:8000/login,1747601769,,200,request
dfb900,127.0.0.1,GET,http://127.0.0.1:8000/,1747601779,,404,request
e6b60c,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747601784,,302,request
fed217,127.0.0.1,GET,http://127.0.0.1:8000/login,1747601785,,200,request
332204,127.0.0.1,POST,http://127.0.0.1:8000/login,1747601799,,302,request
a651a1,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747601802,c421a8,403,request
c421a8,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747601802,,403,request
010829,127.0.0.1,GET,http://127.0.0.1:8000/,1747602982,,200,request
93adf5,127.0.0.1,GET,http://127.0.0.1:8000/,1747605607,,200,request
76c039,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747605615,9ed910,500,request
9ed910,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747605615,,500,request
f593e9,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747605765,,200,request
b1e083,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747605766,1bbf4f,404,request
1bbf4f,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747605766,,404,request
6d4149,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747605768,8a0248,404,request
8a0248,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747605768,,404,request
cf6a44,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747613578,,200,request
b4084b,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747613580,035e1b,404,request
035e1b,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747613580,,404,request
72a74a,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747613583,6b280d,404,request
6b280d,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747613583,,404,request
dc0626,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747614590,,200,request
88f065,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747614591,7fe725,404,request
7fe725,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747614591,,404,request
dbb817,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747614592,5b1ab9,404,request
5b1ab9,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747614592,,404,request
b176b4,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747614692,,200,request
cd17e7,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747614693,a7441d,404,request
a7441d,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747614693,,404,request
dd152a,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747614694,4a5a50,404,request
4a5a50,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747614694,,404,request
91197d,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747614698,0f87ab,404,request
0f87ab,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747614698,,404,request
ae6114,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747614699,a3dba8,404,request
a3dba8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747614699,,404,request
06f4ab,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747614726,,200,request
2a9526,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747614727,86d669,404,request
86d669,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747614727,,404,request
8fe29c,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747614728,2e7a74,404,request
2e7a74,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747614728,,404,request
e340a5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747614729,2f3374,404,request
2f3374,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747614729,,404,request
a80b40,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747614838,,200,request
2144dd,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747614839,d38b34,404,request
d38b34,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747614839,,404,request
bafcd1,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747614840,d636f3,404,request
d636f3,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747614840,,404,request
d4d958,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747614840,57d78c,404,request
57d78c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747614840,,404,request
f532ff,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747614843,,200,request
f48a02,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747614844,c54a7d,404,request
c54a7d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747614844,,404,request
66517a,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747614844,d9a516,404,request
d9a516,127.0.0.1,GET,http://127.0.0.1:8000/card/assets/styles/index.css,1747614845,,404,request
7e317a,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747614845,693daf,404,request
693daf,127.0.0.1,GET,http://127.0.0.1:8000/card/index.js,1747614845,,404,request
bf6d34,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747614974,,200,request
ddcddf,127.0.0.1,GET,http://127.0.0.1:8000/components/core/art.js,1747614975,26dfaa,404,request
26dfaa,127.0.0.1,GET,http://127.0.0.1:8000/components/core/art.js,1747614975,,404,request
030368,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747614975,9ff76f,404,request
9ff76f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747614975,,404,request
ab9f83,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747615052,,200,request
58a5a8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615052,ae4e19,404,request
ae4e19,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615053,,404,request
dc4556,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747615058,,200,request
b74f74,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615059,333d0d,404,request
333d0d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615059,,404,request
22293b,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747615122,,200,request
13d7f4,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615123,a98793,404,request
a98793,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615123,,404,request
2e4ac6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615303,aa8bad,404,request
aa8bad,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615303,,404,request
815f9e,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747615308,,200,request
4606aa,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615309,3600ec,404,request
3600ec,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615309,,404,request
a48a29,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747615380,,200,request
656afa,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615381,6eee0e,404,request
6eee0e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615381,,404,request
30066a,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747615518,,200,request
54c755,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615519,06982c,404,request
06982c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615519,,404,request
a6705d,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747615551,,302,request
58333f,127.0.0.1,GET,http://127.0.0.1:8000/login,1747615552,,200,request
f0de0b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615553,440223,404,request
440223,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747615553,,404,request
4edf2a,127.0.0.1,POST,http://127.0.0.1:8000/login,1747615566,,302,request
ed427d,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747615567,308010,403,request
308010,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747615567,,403,request
748787,127.0.0.1,POST,http://127.0.0.1:8000/login,1747615621,,302,request
b9dd54,127.0.0.1,GET,http://127.0.0.1:8000/,1747615622,6354c9,500,request
6354c9,127.0.0.1,GET,http://127.0.0.1:8000/,1747615622,,500,request
1d9fc7,127.0.0.1,GET,http://127.0.0.1:8000/,1747615692,,200,request
383625,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747615704,,200,request
c8c60c,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747615712,,200,request
c109d8,127.0.0.1,GET,http://127.0.0.1:8000/administration,1747615717,,200,request
fef7ca,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/list,1747615722,,200,request
27c3b8,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/create,1747615724,,200,request
1b01fa,127.0.0.1,POST,http://127.0.0.1:8000/administration/card/create,1747615753,,302,request
963909,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/list,1747615753,,200,request
0273e5,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/create,1747615758,,200,request
7fcd23,127.0.0.1,POST,http://127.0.0.1:8000/administration/card/create,1747615789,,302,request
6960b7,127.0.0.1,GET,http://127.0.0.1:8000/administration/card/list,1747615790,,200,request
4296f8,127.0.0.1,GET,http://127.0.0.1:8000/,1747615796,,200,request
fccf63,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747615799,,200,request
4d78aa,127.0.0.1,GET,http://127.0.0.1:8000/card/list,1747615831,,200,request
